name	date
Vision Zero Traffic Safety Hackathon (R + Shiny)	2019-11-16
Hacktoberfest (DigitalOcean)	2019-10-01
Chicago R Unconference	2019-03-09
Hacktoberfest (DigitalOcean)	2018-10-01
