year	meeting	location	title	link
11/11/2016	UIC College of Pharmacy Research Day	Chicago, IL	Innovating Microbial Libraries for Drug Discovery Using MALDI-TOF-MS and the Cultivable Freshwater Sponge Microbiome.	
7/30/2017	American Society of Pharmacognosy	Portland, OR	Use of MALDI-TOF MS to Generate Low Redundancy Taxonomic and Specialized Metabolite Libraries from Freshwater Sponge Microbiomes	
7/14/2017	Chicago Mass Spec Day	Chicago, IL	MALDI-TOF MS to Innovate Microbial Library Generation in Drug Discovery	
5/24/2017	MBRB Research Day, UIC	Chicago, IL	MALDI-TOF MS to Innovate Microbial Library Generation in Drug Discovery	
2/10/2017	UIC College of Pharmacy Research Day	Chicago, IL	MALDI-TOF MS to Innovate Microbial Library Generation in Drug Discovery	
1/1/2018	American Society of Pharmacognosy	Lexington, KY	IDBac as a Tool to Evaluate Environmental Bacterial Collections in a Single Week	https://github.com/chasemc/presentations/tree/master/ASP/asp_2018
07/30/2019	American Society of Pharmacognosy	Madison, WI	Using IDBac to Investigate the Microbial and Natural Product Potential of Freshwater Sponges	https://github.com/chasemc/presentations/tree/master/ASP/asp_2019
03/06/2020	GRS Marine Natural Products	Ventura, CA	IDBac: Bioinformatics Software for Microbial Drug Discovery Prioritization and Culturomics Characterization
03/08/2020	GRC Marine Natural Products	Ventura, CA	IDBac: Bioinformatics Software for Microbial Drug Discovery Prioritization and Culturomics Characterization
03/06/2020	GRC Marine Natural Products	Ventura, CA	Towards near-instant, repository-scale searching for homologous BGCs with Socialgene
03/08/2020	GRC Marine Natural Products	Ventura, CA	Towards near-instant, repository-scale searching for homologous BGCs with Socialgene
