year	award
2008 - 2012	Bonner Scholar, Community Service Scholarship
2008 - 2012	Academic Scholarship
2011	McCaleb, Hubert Scholarship
2010	Frank Plummer Scholarship
2010	Griggs Academic Scholarship
2009	John R. Bertrand Scholarship
2008	Sierra Club College Scholarship
2008	Cherokee Area Eagle Scout of the Year
2018	W.E. van Doren Scholar
2019-2020	NIH Predoctoral Individual National Research Service Award (F31)
