name	begin	end
Artificial Intelligence for Natural Product Drug Discovery (Invitation-Only; Lorentz Center)	2021-09-27	2021-10-01
PATRIC/RAST Workshop (Argonne National Laboratory)	2016-12-12	2016-12-14
Integration of Metabolomics and Genomics (University of Chicago)	2019-08-01	2019-08-01
